PDB_ID,H_chain_ID,L_chain_ID,Ag_chain_ID(s),Ab_type,Ag_species,Ag_mol_name(s),Resolution,KD_nM,neg_log10_KD,Affinity_method,antigen_group
7jtg,A,B,E,FabH:FabL,recombinant hepatitis c virus hk6a/jfh-1,envelope glycoprotein e2,2.6,23.3,-1.3673559210260189,BLI,recombinant-hepatitis-c-virus-hk6a-jfh-1/envelope-glycoprotein-e2
7jtr,B,N.A.,A,scFv,escherichia coli,maltose/maltodextrin-binding periplasmic protein,2.5,9.73,-0.9881128402683519,SPR,escherichia-coli/maltose-maltodextrin-binding-periplasmic-protein
7ki4,D,C,B;E,VH:VL,nipah virus;nipah virus,fusion glycoprotein f0;fusion glycoprotein f0,2.9,27.46,-1.4387005329007363,BLI,nipah-virus/fusion-glycoprotein-f0
7l5j,W,L,B,FabH:FabL,murine norovirus 1,capsid protein,3.2,46.0,-1.662757831681574,SPR,murine-norovirus-1/capsid-protein
7p5v,G,N.A.,A,VHH,mus musculus,volume-regulated anion channel subunit lrrc8a,3.06,22.0,-1.3424226808222062,SPR,mus-musculus/volume-regulated-anion-channel-subunit-lrrc8a
7p5w,G,N.A.,A,VHH,mus musculus,volume-regulated anion channel subunit lrrc8a,3.5,35.0,-1.5440680443502757,SPR,mus-musculus/volume-regulated-anion-channel-subunit-lrrc8a
7p5y,G,N.A.,A,VHH,mus musculus,volume-regulated anion channel subunit lrrc8a,3.29,913.0,-2.960470777534299,SPR,mus-musculus/volume-regulated-anion-channel-subunit-lrrc8a
7rco,D,C,A;B,FabH:FabL,homo sapiens;homo sapiens,transforming growth factor beta-2;transforming growth factor beta-2,2.9,1.4,-0.14612803567823798,SPR,homo-sapiens/transforming-growth-factor-beta-2
7sjn,D,E,B,VH:VL,homo sapiens,serine protease htra1,3.4,118.0,-2.0718820073061255,SPR,homo-sapiens/serine-protease-htra1
7so5,H,L,A,FabH:FabL,clostridioides difficile r20291,toxin b,1.8,0.593,0.22694530663573742,BLI,clostridioides-difficile-r20291/toxin-b
7umm,H,L,A,FabH:FabL,influenza a virus (a/solomon islands/3/2006(h1n1)),hemagglutinin,3.36,0.03,1.5228787452803376,BLI,influenza-a-virus/hemagglutinin
7uop,B,E,G,VH:VL,nipah henipavirus,fusion glycoprotein f0,2.8,7.5,-0.8750612633917001,BLI,nipah-henipavirus/fusion-glycoprotein-f0
7up9,H,L,G,VH:VL,nipah henipavirus,fusion glycoprotein f0,2.9,11.1,-1.0453229787866574,BLI,nipah-henipavirus/fusion-glycoprotein-f0
7upb,B,E,A,VH:VL,nipah henipavirus,fusion glycoprotein f0,3.0,15.0,-1.1760912590556813,BLI,nipah-henipavirus/fusion-glycoprotein-f0
7upd,B,E,A,VH:VL,nipah henipavirus,fusion glycoprotein f0,2.4,22.6,-1.354108439147401,BLI,nipah-henipavirus/fusion-glycoprotein-f0
7upk,C,F,A;D,VH:VL,nipah henipavirus;nipah henipavirus,fusion glycoprotein f0;fusion glycoprotein f0,2.8,2.3,-0.36172783601759284,BLI,nipah-henipavirus/fusion-glycoprotein-f0
7uxl,A,B,R,FabH:FabL,plasmodium falciparum,gametocyte surface protein p45/48,2.86,0.37,0.431798275933005,BLI,plasmodium-falciparum/gametocyte-surface-protein-p45-48
7uxl,F,E,R,FabH:FabL,plasmodium falciparum,gametocyte surface protein p45/48,2.86,3.9,-0.5910646070264992,BLI,plasmodium-falciparum/gametocyte-surface-protein-p45-48
7wki,B,N.A.,A,VHH,homo sapiens,complement factor h,2.6,0.00171,2.7670038896078464,SPR,homo-sapiens/complement-factor-h
7x8q,C,B,A,FabH:FabL,homo sapiens,frizzled-10,2.65,6.22,-0.7937903846908188,SPR,homo-sapiens/frizzled-10
7x8t,C,B,A,FabH:FabL,homo sapiens,frizzled-10,2.51,8.77,-0.9429995933660406,SPR,homo-sapiens/frizzled-10
7xld,B,N.A.,A,VHH,staphylococcus aureus subsp. aureus mu50,iron-regulated surface determinant protein h,1.65,0.53,0.27572413039921095,SPR,staphylococcus-aureus-subsp-aureus-mu50/iron-regulated-surface-determinant-protein-h
7yhk,F,H,A,VH:VL,influenza a virus (a/beijing/262/1995(h1n1)),hemagglutinin,3.14,8.1,-0.9084850188786497,SPR,influenza-a-virus/hemagglutinin
7zwi,B,C,A,FabH:FabL,plasmodium falciparum,gametocyte surface protein p45/48,1.9,4.1,-0.6127838567197355,SPR,plasmodium-falciparum/gametocyte-surface-protein-p45-48
7zxk,H,L,C,FabH:FabL,homo sapiens,interleukin-27 subunit alpha,2.2,0.00386,2.413412695328245,BLI,homo-sapiens/interleukin-27-subunit-alpha
8cyh,H,L,M,FabH:FabL,homo sapiens,"mesothelin, cleaved form",3.38,64.4,-1.808885867359812,SPR,homo-sapiens/mesothelin-cleaved-form
8cz8,A,N.A.,M,scFv,homo sapiens,"mesothelin, cleaved form",2.6,10.0,-1.0,SPR,homo-sapiens/mesothelin-cleaved-form
8cz8,B,N.A.,M,scFv,homo sapiens,"mesothelin, cleaved form",2.6,103.0,-2.012837224705172,SPR,homo-sapiens/mesothelin-cleaved-form
8ez3,H,L,A,VH:VL,influenza a virus (a/moscow/10/1999(h3n2)),neuraminidase,2.5,8.0,-0.9030899869919435,BLI,influenza-a-virus/neuraminidase
8ez7,H,L,A,VH:VL,influenza a virus (a/moscow/10/1999(h3n2)),neuraminidase,2.6,8.0,-0.9030899869919435,BLI,influenza-a-virus/neuraminidase
8ez8,H,L,A,VH:VL,influenza a virus (a/moscow/10/1999(h3n2)),neuraminidase,2.78,4.0,-0.6020599913279624,BLI,influenza-a-virus/neuraminidase
8f5i,H,L,B,FabH:FabL,rhodopseudomonas palustris,specialized acyl carrier protein,1.9,0.6,0.22184874961635637,SPR,rhodopseudomonas-palustris/specialized-acyl-carrier-protein
8g3p,C,I,B,VH:VL,influenza a virus,neuraminidase,2.5,16.0,-1.2041199826559248,SPR,influenza-a-virus/neuraminidase
8g3q,A,L,F,VH:VL,influenza a virus,neuraminidase,2.3,27.3,-1.436162647040756,SPR,influenza-a-virus/neuraminidase
8g3v,A,L,G,VH:VL,influenza a virus,neuraminidase,2.2,15.1,-1.1789769472931695,SPR,influenza-a-virus/neuraminidase
8g4p,A,B,E,FabH:FabL,arachis hypogaea,ara h 2 allergen,2.25,0.00335,2.474955192963155,BLI,arachis-hypogaea/ara-h-2-allergen
8g4p,C,D,E,FabH:FabL,arachis hypogaea,ara h 2 allergen,2.25,0.0134,1.8728952016351923,BLI,arachis-hypogaea/ara-h-2-allergen
8gav,H,L,A,VH:VL,influenza a virus,neuraminidase,2.7,3.73,-0.5717088318086876,BLI,influenza-a-virus/neuraminidase
8gpj,A,C,W;Z,VH:VL,homo sapiens;homo sapiens,x16 ufo gp41;x16 ufo gp41,3.5,514.0,-2.710963118995276,SPR,homo-sapiens/x16-ufo-gp41
8ozb,C,N.A.,E,VHH,homo sapiens,nucleoporin nup35,2.09,0.5,0.3010299956639812,BLI,homo-sapiens/nucleoporin-nup35
8tnt,G,F,C,FabH:FabL,epstein-barr virus,glycoprotein 42,3.15,2.58,-0.41161970596323016,BLI,epstein-barr-virus/glycoprotein-42
8too,B,A,I,FabH:FabL,epstein-barr virus,glycoprotein 42,2.6,10.8,-1.0334237554869496,BLI,epstein-barr-virus/glycoprotein-42
8tp9,D,F,B,VH:VL,influenza a virus (a/singapore/1/1957(h2n2)),hemagglutinin,3.1,101.0,-2.0043213737826426,BLI,influenza-a-virus/hemagglutinin
8tui,H,L,A,FabH:FabL,homo sapiens,killer cell immunoglobulin-like receptor 2dl3,2.75,2.8,-0.4471580313422192,BLI,homo-sapiens/killer-cell-immunoglobulin-like-receptor-2dl3
8tw3,A,N.A.,F,VHH,human metapneumovirus a,fusion glycoprotein,2.9,0.032,1.494850021680094,SPR,human-metapneumovirus-a/fusion-glycoprotein
8v52,D,C,B,FabH:FabL,homo sapiens,transforming growth factor beta-3,2.5,3.2,-0.505149978319906,SPR,homo-sapiens/transforming-growth-factor-beta-3
