PDB_ID,H_chain_ID,L_chain_ID,Ag_chain_ID(s),Ab_type,Ag_species,Ag_mol_name(s),Resolution,KD_nM,neg_log10_KD,Affinity_method,antigen_group
6qgx,B,N.A.,A,VHH,escherichia coli o157:h7,outer membrane protein assembly factor bama,2.2,1.8,8.744727494896694,SPR,escherichia-coli-o157-h7/outer-membrane-protein-assembly-factor-bama
6qgy,B,N.A.,A,VHH,escherichia coli o157:h7,outer membrane protein assembly factor bama,2.51,1.3,8.886056647693163,SPR,escherichia-coli-o157-h7/outer-membrane-protein-assembly-factor-bama
6r2s,B,A,C,FabH:FabL,plasmodium vivax (strain salvador i),duffy receptor,3.04,0.02,10.698970004336019,SPR,plasmodium-vivax/duffy-receptor
6s3t,D,C,S,FabH:FabL,mycoplasma hyopneumoniae j,46 kda surface antigen,3.5,29.0,7.537602002101044,SPR,mycoplasma-hyopneumoniae-j/46-kda-surface-antigen
6sc5,B,N.A.,A,VH,homo sapiens,e3 ubiquitin-protein ligase rnf31,2.1,2.9,8.537602002101044,BLI,homo-sapiens/e3-ubiquitin-protein-ligase-rnf31
6sge,B,N.A.,A;C,VHH,homo sapiens;homo sapiens,rho-related gtp-binding protein rhob;rho-related gtp-binding protein rhob,1.5,30.8,7.511449283499556,SPR,homo-sapiens/rho-related-gtp-binding-protein-rhob
6tej,C,N.A.,B,VH,mycolicibacterium thermoresistibile,drug abc transporter atp-binding protein,2.7,150.0,6.823908740944319,SPR,mycolicibacterium-thermoresistibile/drug-abc-transporter-atp-binding-protein
6txz,H,L,A,FabH:FabL,homo sapiens,hepatitis a virus cellular receptor 2,3.06,2.3,8.638272163982407,SPR,homo-sapiens/hepatitis-a-virus-cellular-receptor-2
6u12,B,N.A.,A,VHH,listeria monocytogenes,inlb,1.56,0.15,9.823908740944319,SPR,listeria-monocytogenes/inlb
6umx,H,L,A,FabH:FabL,homo sapiens,growth/differentiation factor 8,2.79,1.51,8.821023052706831,BLI,homo-sapiens/growth-differentiation-factor-8
6uta,A,B,C,FabH:FabL,zika virus zikv/h. sapiens/frenchpolynesia/10087pf/2013,env,3.1,1200.0,5.920818753952375,SPR,zika-virus-zikv-h-sapiens-frenchpolynesia-10087pf-2013/env
6v4n,A,B,I,FabH:FabL,influenza b virus,neuraminidase,2.5,1.07,8.97061622231479,BLI,influenza-b-virus/neuraminidase
6v4o,A,B,I,FabH:FabL,influenza b virus,neuraminidase,2.8,150.0,6.823908740944319,BLI,influenza-b-virus/neuraminidase
6vc9,H,L,A,VH:VL,homo sapiens,"5'-nucleotidase, ecto (cd73), isoform cra_a",2.25,4.18,8.378823718224965,SPR,homo-sapiens/5-nucleotidase-ecto-cd73-isoform-cra-a
6vgr,C,D,A;B,FabH:FabL,homo sapiens;homo sapiens,dipeptidase 3;dipeptidase 3,2.84,1.7,8.769551078621726,SPR,homo-sapiens/dipeptidase-3
6vlw,H,L,G,FabH:FabL,human immunodeficiency virus 1,426cod,3.42,289.0,6.539102157243452,BLI,human-immunodeficiency-virus-1/426cod
6vtw,H,L,A,FabH:FabL,human respiratory syncytial virus a2,s4_2.45,2.6,1.0,9.0,SPR,human-respiratory-syncytial-virus-a2/s4-2-45
6vvu,E,F,C,FabH:FabL,homo sapiens,tryptase alpha/beta-1,3.0,0.5,9.301029995663981,SPR,homo-sapiens/tryptase-alpha-beta-1
6vy4,C,D,B,FabH:FabL,hendra henipavirus,receptor binding protein,2.0,2.1,8.67778070526608,BLI,hendra-henipavirus/receptor-binding-protein
6vy6,H,L,A,FabH:FabL,hendra henipavirus,receptor binding protein,2.6,2.9,8.537602002101044,BLI,hendra-henipavirus/receptor-binding-protein
6w16,H,L,F,FabH:FabL,human metapneumovirus,"fusion glycoprotein f0,envelope glycoprotein fusion",3.1,0.85,9.070581074285707,BLI,human-metapneumovirus/fusion-glycoprotein-f0-envelope-glycoprotein-fusion
6war,B,N.A.,A,VHH,middle east respiratory syndrome-related coronavirus,spike protein,3.4,0.079,10.102372908709558,SPR,middle-east-respiratory-syndrome-related-coronavirus/spike-protein
6wjl,F,J,E,FabH:FabL,homo sapiens,glypican-2,3.3,1.0,9.0,BLI,homo-sapiens/glypican-2
6wn1,B,C,A,FabH:FabL,plasmodium vivax sal-1,reticulocyte binding protein 2b,3.15,0.061,10.214670164989233,BLI,plasmodium-vivax-sal-1/reticulocyte-binding-protein-2b
6wzj,A,B,E,FabH:FabL,macaca fascicularis,c-x-c motif chemokine 2,2.37,0.171,9.767003889607846,SPR,macaca-fascicularis/c-x-c-motif-chemokine-2
6wzl,A,B,E,FabH:FabL,macaca fascicularis,c-x-c motif chemokine 7,2.29,0.181,9.742321425130816,SPR,macaca-fascicularis/c-x-c-motif-chemokine-7
6wzm,A,B,E,FabH:FabL,homo sapiens,interleukin-8,2.28,0.384,9.415668775632469,SPR,homo-sapiens/interleukin-8
6x07,B,N.A.,A,VHH,saccharomyces cerevisiae (strain atcc 204508 / s288c),nucleoporin nic96,2.1,1.3,8.886056647693163,BLI,saccharomyces-cerevisiae/nucleoporin-nic96
6x4t,B,E,C,FabH:FabL,homo sapiens,icos ligand,3.15,5.5,8.259637310505756,BLI,homo-sapiens/icos-ligand
6xkr,H,L,P,FabH:FabL,homo sapiens,programmed cell death protein 1,2.59,0.042,10.3767507096021,SPR,homo-sapiens/programmed-cell-death-protein-1
6xsw,A,B,C,FabH:FabL,homo sapiens,neurogenic locus notch homolog protein 3,2.98,2.33,8.63264407897398,SPR,homo-sapiens/neurogenic-locus-notch-homolog-protein-3
6xy2,H,L,A,FabH:FabL,homo sapiens,cytotoxic t-lymphocyte protein 4,3.05,199.0,6.701146923590294,BLI,homo-sapiens/cytotoxic-t-lymphocyte-protein-4
6xzw,H,L,D,FabH:FabL,neisseria meningitidis serogroup b (strain mc58),lipoprot_c domain-containing protein,2.4,0.328,9.48412615628832,SPR,neisseria-meningitidis-serogroup-b/lipoprot-c-domain-containing-protein
6y6c,C,N.A.,B,scFv,homo sapiens,triggering receptor expressed on myeloid cells 2,2.26,0.6,9.221848749616356,SPR,homo-sapiens/triggering-receptor-expressed-on-myeloid-cells-2
6ywc,A,B,C,FabH:FabL,synthetic construct,de novo design 4e1h_95,2.85,22.0,7.657577319177793,SPR,synthetic-construct/de-novo-design-4e1h-95
6ywd,A,B,C,FabH:FabL,synthetic construct,de novo designed protein 4h_01,3.2,1.0,9.0,SPR,synthetic-construct/de-novo-designed-protein-4h-01
6yye,C,N.A.,A,scFv,homo sapiens,triggering receptor expressed on myeloid cells 2,3.36,1.6,8.795880017344075,SPR,homo-sapiens/triggering-receptor-expressed-on-myeloid-cells-2
6zrv,B,N.A.,A,VHH,homo sapiens,plasminogen activator inhibitor 1,1.88,3.2,8.494850021680094,SPR,homo-sapiens/plasminogen-activator-inhibitor-1
7a3n,H,L,A,FabH:FabL,zika virus,core protein,2.1,16.2,7.790484985457369,BLI,zika-virus/core-protein
7a6o,B,N.A.,A,VHH,homo sapiens,von willebrand factor,2.12,91.6,7.03810452633215,BLI,homo-sapiens/von-willebrand-factor
7amp,H,L,B,FabH:FabL,homo sapiens,beta chain 1 of a6 t-cell receptor trbc1,2.64,2.57,8.590066876668706,SPR,homo-sapiens/beta-chain-1-of-a6-t-cell-receptor-trbc1
7ams,H,L,B,FabH:FabL,homo sapiens,human a6 t-cell receptor beta chain trbc2,2.42,479.0,6.319664486585437,SPR,homo-sapiens/human-a6-t-cell-receptor-beta-chain-trbc2
7anq,B,N.A.,A,VHH,homo sapiens,proprotein convertase subtilisin/kexin type 9,2.2,5.56,8.254925208417943,BLI,homo-sapiens/proprotein-convertase-subtilisin-kexin-type-9
7b27,C,N.A.,A,VHH,severe acute respiratory syndrome coronavirus 2,surface glycoprotein,2.9,8.23,8.08460016478773,BLI,sars-cov-2_spike
7bc6,B,N.A.,A,VHH,gallus gallus,proton-coupled folate transporter,3.2,7.7,8.113509274827518,BLI,gallus-gallus/proton-coupled-folate-transporter
7bel,A,B,R,FabH:FabL,severe acute respiratory syndrome coronavirus 2,spike glycoprotein,2.53,5.9,8.229147988357855,BLI,sars-cov-2_spike
7bnv,H,L,A,FabH:FabL,severe acute respiratory syndrome coronavirus 2,surface glycoprotein,2.35,3.4,8.468521082957745,SPR,sars-cov-2_spike
7bsc,H,L,A,FabH:FabL,dengue virus 2,non-structural protein 1,2.31,0.1,10.0,SPR,dengue-virus-2/non-structural-protein-1
7bxa,B,C,A,FabH:FabL,homo sapiens,programmed cell death protein 1,3.32,0.13,9.886056647693163,SPR,homo-sapiens/programmed-cell-death-protein-1
7c2l,H,L,A,FabH:FabL,severe acute respiratory syndrome coronavirus 2,spike glycoprotein,3.1,0.996,9.001740661576301,BLI,sars-cov-2_spike
7can,A,N.A.,B,VH,severe acute respiratory syndrome coronavirus 2,spike protein s1,2.94,33.0,7.481486060122113,BLI,sars-cov-2_spike
7ce2,Z,B,A,FabH:FabL,clostridium tetani,tetanus toxin,2.01,0.32,9.494850021680094,SPR,clostridium-tetani/tetanus-toxin
7cgw,A,B,C,FabH:FabL,homo sapiens,programmed cell death protein 1,3.2,0.114,9.943095148663527,SPR,homo-sapiens/programmed-cell-death-protein-1
7chy,H,L,I,FabH:FabL,homo sapiens,interleukin-1 beta,2.65,28.9,7.539102157243452,SPR,homo-sapiens/interleukin-1-beta
7chz,H,L,I,FabH:FabL,homo sapiens,interleukin-1 beta,2.5,0.645,9.190440285364732,SPR,homo-sapiens/interleukin-1-beta
7cr5,H,L,A,FabH:FabL,severe acute respiratory syndrome coronavirus 2,nucleoprotein,2.08,1.02,8.991399828238082,SPR,sars-cov-2_spike
7cu5,A,B,E;Q,VHVL:VHVL,homo sapiens;homo sapiens,programmed cell death protein 1;programmed cell death protein 1,2.81,5.92,8.22767829327708,SPR,homo-sapiens/programmed-cell-death-protein-1
7cyv,H,N.A.,B,scFv,severe acute respiratory syndrome coronavirus 2,spike protein s1,3.13,5.6,8.2518119729938,BLI,sars-cov-2_spike
7d2z,A,N.A.,B,VH,severe acute respiratory syndrome coronavirus 2,spike protein s1,1.97,5.6,8.2518119729938,BLI,sars-cov-2_spike
7d4b,B,N.A.,A,VHH,homo sapiens,tumor necrosis factor receptor superfamily member 9,3.14,4.9,8.309803919971486,BLI,homo-sapiens/tumor-necrosis-factor-receptor-superfamily-member-9
7d6y,B,N.A.,A,VH,homo sapiens,eukaryotic translation initiation factor 4e,1.67,154.3,6.811634073936852,SPR,homo-sapiens/eukaryotic-translation-initiation-factor-4e
7d8b,B,N.A.,A,VH,homo sapiens,eukaryotic translation initiation factor 4e,2.46,0.057,10.244125144327509,SPR,homo-sapiens/eukaryotic-translation-initiation-factor-4e
7dc8,B,A,C,FabH:FabL,homo sapiens,interleukin-6 receptor subunit alpha,2.76,48.0,7.318758762624412,SPR,homo-sapiens/interleukin-6-receptor-subunit-alpha
7deo,A,N.A.,B,scFv,severe acute respiratory syndrome coronavirus 2,spike protein s1,2.5,2.33,8.63264407897398,BLI,sars-cov-2_spike
7det,B,N.A.,A,scFv,severe acute respiratory syndrome coronavirus 2,spike protein s1,2.2,0.0507,10.294992040666664,BLI,sars-cov-2_spike
7df1,F,J,C,VH:VL,homo sapiens,4f2 cell-surface antigen heavy chain,2.81,58.2,7.235077015350112,SPR,homo-sapiens/4f2-cell-surface-antigen-heavy-chain
7dha,C,B,A,FabH:FabL,homo sapiens,adp-ribosyl cyclase/cyclic adp-ribose hydrolase 1,2.55,4.36,8.360513510731414,SPR,homo-sapiens/adp-ribosyl-cyclase-cyclic-adp-ribose-hydrolase-1
7dm1,D,C,A,FabH:FabL,mycobacterium tuberculosis h37rv,phosphate-binding protein psts 1,2.1,1.44,8.84163750790475,SPR,mycobacterium-tuberculosis-h37rv/phosphate-binding-protein-psts-1
7dm2,H,L,A,FabH:FabL,mycobacterium tuberculosis h37rv,phosphate-binding protein psts 1,2.4,1.34,8.872895201635192,SPR,mycobacterium-tuberculosis-h37rv/phosphate-binding-protein-psts-1
7dst,E,N.A.,C,VHH,foot-and-mouth disease virus,vp3 of o type fmdv capsid,3.1,1.0,9.0,SPR,foot-and-mouth-disease-virus/vp3-of-o-type-fmdv-capsid
7dv4,B,N.A.,A,VH,homo sapiens,cytotoxic t-lymphocyte protein 4,2.38,0.0428,10.368556230986828,BLI,homo-sapiens/cytotoxic-t-lymphocyte-protein-4
7e9b,H,L,C,FabH:FabL,homo sapiens,programmed cell death protein 1,1.78,2.42,8.616184634019568,BLI,homo-sapiens/programmed-cell-death-protein-1
7eam,C,D,B,FabH:FabL,severe acute respiratory syndrome coronavirus 2,spike protein s1,1.4,0.003,11.522878745280337,SPR,sars-cov-2_spike
7ean,H,L,A,FabH:FabL,severe acute respiratory syndrome coronavirus 2,spike protein s1,1.91,0.01,11.0,SPR,sars-cov-2_spike
7f5g,B,N.A.,A,VHH,severe acute respiratory syndrome coronavirus 2,spike glycoprotein,1.75,0.25,9.602059991327963,BLI,sars-cov-2_spike
7f9w,B,C,A,FabH:FabL,homo sapiens,interleukin-2 receptor subunit alpha,3.2,8.84,8.053547734986926,SPR,homo-sapiens/interleukin-2-receptor-subunit-alpha
7fcq,H,L,A,FabH:FabL,severe acute respiratory syndrome coronavirus 2,spike protein s1,1.89,0.55,9.259637310505756,SPR,sars-cov-2_spike
7jmp,H,L,A,FabH:FabL,severe acute respiratory syndrome coronavirus 2,spike protein s1,1.71,20.9,7.679853713888946,BLI,sars-cov-2_spike
7joo,H,L,C,FabH:FabL,homo sapiens,inducible t-cell costimulator,2.4,2.0,8.698970004336019,BLI,homo-sapiens/inducible-t-cell-costimulator
7k7i,H,L,A,VH:VL,salmonella typhi,putative pertussis-like toxin subunit,3.13,0.0067,11.173925197299173,SPR,salmonella-typhi/putative-pertussis-like-toxin-subunit
7k93,E,N.A.,A,scFv,dengue virus 2,non-structural protein 1,2.89,5.8,8.236572006437063,BLI,dengue-virus-2/non-structural-protein-1
7ket,A,B,C,FabH:FabL,neisseria meningitidis,factor h binding protein,2.0,7.26,8.139063379299907,SPR,neisseria-meningitidis/factor-h-binding-protein
7ki6,D,C,B,VH:VL,hendra henipavirus,fusion glycoprotein f0,2.8,1.0,9.0,BLI,hendra-henipavirus/fusion-glycoprotein-f0
7kjh,A,N.A.,C,VHH,plasmodium falciparum,surface protein p12p,2.0,6.7,8.173925197299173,BLI,plasmodium-falciparum/surface-protein-p12p
7kji,A,N.A.,B,VHH,plasmodium falciparum,surface protein p12p,3.25,5.0,8.301029995663981,BLI,plasmodium-falciparum/surface-protein-p12p
7kn5,E,N.A.,A,VHH,severe acute respiratory syndrome coronavirus 2,spike protein s1,1.87,21.4,7.669586226650809,SPR,sars-cov-2_spike
7kqg,B,C,A,FabH:FabL,influenza b virus,hemagglutinin,2.6,160.0,6.795880017344075,BLI,influenza-b-virus/hemagglutinin
7kqh,C,D,A,FabH:FabL,influenza b virus,hemagglutinin,3.5,50.0,7.301029995663981,BLI,influenza-b-virus/hemagglutinin
7kyl,H,L,E,FabH:FabL,powassan virus,envelope protein domain iii,2.0,68.4,7.164943898279883,BLI,powassan-virus/envelope-protein-domain-iii
7l2e,G,J,B,VH:VL,severe acute respiratory syndrome coronavirus 2,spike glycoprotein,2.97,0.0043,11.366531544420413,SPR,sars-cov-2_spike
7lab,H,L,C,FabH:FabL,severe acute respiratory syndrome coronavirus 2,spike glycoprotein,2.97,294.0,6.531652669587842,SPR,sars-cov-2_spike
7lcn,B,D,A,FabH:FabL,severe acute respiratory syndrome coronavirus 2,spike glycoprotein,3.35,16.4,7.785156151952302,SPR,sars-cov-2_spike
